label,begin,end,time,H1_A1,H1_A2,H1_A3,H1_H2
AO1,2.05,2.11,2.0590,-25.76579788852833,-24.391737956480934,12.221106103258677,-18.97893798115788
AO1,2.05,2.11,2.0650,8.066084942753722,12.432131807544959,39.15417241817658,0.0
AO1,2.05,2.11,2.0710,-6.537962260790685,-6.898298729679727,22.477081605246436,-2.262018317547618
AO1,2.05,2.11,2.0770,-8.136666640191422,-2.018243602541453,32.40140032591064,-5.302028673948023
AO1,2.05,2.11,2.0830,3.8872062107497456,6.683807282067235,29.462470736693785,0.0
AO1,2.05,2.11,2.0890,-8.709765925312304,-6.492103372967485,33.112244485855676,-0.28467094748815924
AO1,2.05,2.11,2.0950,4.380716531726989,13.56446009879182,29.742079999085313,0.0
AO1,2.05,2.11,2.1010,-13.507753112941959,-8.224228146526329,17.14144452362087,-4.1158800319625115
AO1,2.05,2.11,2.1070,1.605620874392713,9.443443049431991,29.56961341403896,-0.9083730796343943
ER0,2.05,2.1,2.0530,4.769944823382929,9.547019742492541,18.33012075701246,7.7553449885330785
ER0,2.05,2.1,2.0580,2.82200723671869,20.674139384376687,23.61670801412717,7.0632974882083595
ER0,2.05,2.1,2.0630,0.8437862519213724,9.159614735848713,18.81252404146503,6.423843204562971
ER0,2.05,2.1,2.0680,-1.3312843687759823,9.830837825527489,14.58924627297872,1.4021269549021795
ER0,2.05,2.1,2.0730,-2.1659378913948686,8.911822033773149,9.481579442625403,-1.9639959460563858
ER0,2.05,2.1,2.0780,-2.624430690468884,7.650281802072392,11.272335672514025,-3.6037875167445677
ER0,2.05,2.1,2.0830,1.536995109007421,12.80328454159195,17.78474641424475,0.242533675482548
ER0,2.05,2.1,2.0880,-1.707284663353967,12.576895509141636,20.78719516771146,-1.47884826436826
ER0,2.05,2.1,2.0930,1.6657003151617964,16.36337607089672,8.36250234053654,0.0
ER0,2.05,2.1,2.0980,4.774444007531827,30.04211311107651,25.62135167037095,0.0
IY1,2.06,2.27,2.0710,2.346859113617974,12.584519861967628,12.584519861967628,14.209635349551348
IY1,2.06,2.27,2.0920,4.201955975869133,12.786030358239536,9.297498013037277,15.14307730799154
IY1,2.06,2.27,2.1130,1.8120266151455908,4.43297124015934,5.157792570123071,17.904710427044492
IY1,2.06,2.27,2.1340,7.083659689603017,1.8154475617648487,1.8154475617648487,20.834597359835204
IY1,2.06,2.27,2.1550,4.7989832011701665,13.470238665605592,14.910057684687267,24.366694378068857
IY1,2.06,2.27,2.1760,17.31894205053338,6.272652007908782,6.272652007908782,15.905045171649931
IY1,2.06,2.27,2.1970,31.72369357836025,4.922254849087004,3.25498576356334,11.937593183233624
IY1,2.06,2.27,2.2180,6.99487005314834,1.4205403321130063,4.714529923435705,6.99487005314834
IY1,2.06,2.27,2.2390,-4.4499465990680065,11.239392177943738,18.148711750362672,-4.4499465990680065
AH0,2.06,2.12,2.0630,6.018957862545662,6.698532509636653,10.068060121839277,0.0
AH0,2.06,2.12,2.0690,4.682998233436535,17.947311562687098,8.094477904626046,0.0
AH0,2.06,2.12,2.0750,16.068726685541208,17.31043490941569,23.488476227402863,0.0
AH0,2.06,2.12,2.0810,-10.618123033204917,-5.461152295847093,6.491326598992135,-1.4244904887787015
AH0,2.06,2.12,2.0870,8.209928013917597,14.241199031814403,27.639317126351667,0.0
AH0,2.06,2.12,2.0930,-5.038548427369811,4.751440759518353,30.638069226791078,0.0
AH0,2.06,2.12,2.0990,5.616131628194218,16.94361797703633,27.375585636647365,0.0
AH0,2.06,2.12,2.1050,3.154030976004279,14.735900889396461,29.162613412269994,0.0
AH0,2.06,2.12,2.1110,5.590034826819405,13.88213292555314,29.897180381219904,0.0
AH0,2.06,2.12,2.1170,2.9532110460118375,15.011411155221435,38.02605578336733,0.0
AH1,2.06,2.12,2.0750,1.6710112446123944,8.999950962616715,23.208112671235842,-0.823559697152362
AH1,2.06,2.12,2.0810,14.29057899514224,8.045858864262755,30.184375521777888,2.870266345266799
AH1,2.06,2.12,2.0870,10.521100229456621,6.0732624592927245,28.468619188705027,4.614253956491787
AH1,2.06,2.12,2.0930,-5.732762669762792,0.747654092782696,17.43622873639821,6.933539506673945
AH1,2.06,2.12,2.0990,-0.9917794742949795,4.643399449384248,27.790001257258368,-1.9589642639713603
AH1,2.06,2.12,2.1050,19.276274023981355,2.802076282701151,34.50817761592759,1.9257885220594844
AH1,2.06,2.12,2.1110,-4.847472185271904,2.3895570066274665,24.424536219057327,5.930748388683568
AH1,2.06,2.12,2.1170,-8.030906998915803,-1.1562927796926772,30.683005786722283,-4.850602992376814
AH1,2.06,2.17,2.0660,1.6245775667695526,7.53998123039068,27.16041673818298,1.6245775667695526
AH1,2.06,2.17,2.0770,6.981389958778209,0.9681827075254859,23.84463239279897,5.607425121753511
AH1,2.06,2.17,2.0880,4.631293337887001,12.600399123081019,18.445294006584685,15.741641657303145
AH1,2.06,2.17,2.0990,6.7405644487271275,13.958580509567277,19.74683331552491,25.041354140870787
AE2,2.06,2.13,2.0640,13.480432056595806,11.780092960852897,16.891278438351986,5.505724964586371
AE2,2.06,2.13,2.0710,-1.4667510754950968,1.7242926785996104,15.807173705055096,1.2320279505971286
AE2,2.06,2.13,2.0780,2.2914248440909404,11.466278154903868,12.169370862183573,-2.07967566381879
AE2,2.06,2.13,2.0850,20.657010453254,17.21730878231166,19.012519793568238,0.0
AE2,2.06,2.13,2.0920,1.605959309040891,7.289657335474409,9.231014571471626,0.0
AE2,2.06,2.13,2.0990,-4.58771945440823,4.7068277710868855,8.216147955516192,-2.1238355421799753
AE2,2.06,2.13,2.1060,7.9410635179374935,14.496128021193343,19.587102219857158,0.0
AE2,2.06,2.13,2.1130,11.011026320109377,8.796444562705112,12.418082510650834,0.0
AE2,2.06,2.13,2.1200,-15.205289972580239,-5.634958649294909,6.591988427498315,-8.321301050839608
AE2,2.06,2.13,2.1270,6.561130479475281,22.162431047117607,23.573855567196528,-0.32113759700890654
IY1,2.06,2.23,2.0690,3.1165946467486876,20.13903082540901,21.856063946532817,10.725098225104162
IY1,2.06,2.23,2.0860,1.3200589753361172,10.250049884776782,17.464363530083396,1.3200589753361172
IY1,2.06,2.23,2.1030,-5.91821576191159,5.6699114441646685,9.749425041498682,-5.91821576191159
IY1,2.06,2.23,2.1200,-13.277405432104516,0.1374881557518961,1.704608572008695,-13.277405432104516
IY1,2.06,2.23,2.1370,-12.150028987359462,-9.682766275913245,-3.764116501406896,-13.230721255707756
IY1,2.06,2.23,2.1540,-18.75558790065002,-8.856420877852052,-2.978231191336725,-18.75558790065002
IY1,2.06,2.23,2.1710,-5.3699301012903575,1.6831157729115596,5.499682409566173,-5.3699301012903575
IY1,2.06,2.23,2.1880,-3.2929082370608462,3.2751941159317077,6.569269016014957,-3.2929082370608462
IY1,2.06,2.23,2.2050,-24.19431579197376,-15.78014031427971,-8.715714059757346,-24.19431579197376
IY1,2.06,2.23,2.2220,-7.298281562477449,5.333830023254929,10.373229476947074,-7.298281562477449
AE1,2.06,2.13,2.0640,23.012981672762624,24.230471064401403,31.29364368631707,0.0
AE1,2.06,2.13,2.0710,36.76134567543614,34.010916956941415,34.26089822876214,0.0
AE1,2.06,2.13,2.0780,34.67331864529004,36.52689440348466,36.52689440348466,0.0
AE1,2.06,2.13,2.0850,26.598451700007423,27.524471709869964,28.036159073731916,0.0
AE1,2.06,2.13,2.0920,28.40019206535398,24.128672262301976,38.12360348649958,0.0
AE1,2.06,2.13,2.0990,34.49040485911605,24.225875454151623,38.32108443261822,0.0
AE1,2.06,2.13,2.1060,8.697763633552558,19.63147280349195,31.84514674620467,-0.1238493164340504
AE1,2.06,2.13,2.1130,20.46732099769125,11.242663446966413,20.071527005215476,0.0
AE1,2.06,2.13,2.1200,8.378435199142416,12.998318498632102,18.612497073022244,0.0
AE1,2.06,2.13,2.1270,3.302564688128534,14.515719989733817,16.506263739571292,0.0
OW1,2.06,2.2,2.0670,6.321878147690761,9.9499038356062,32.32360994835226,4.014126559373224
OW1,2.06,2.2,2.0810,-4.770421398443098,-0.5259566262952404,40.3325748149018,-2.5844170961790596
OW1,2.06,2.2,2.0950,-11.173637400173746,-8.48310935823693,33.352066065798894,-3.164799058499021
OW1,2.06,2.2,2.1090,-12.378825415625304,-9.24869510450613,25.214025506600848,-4.658779797652077
OW1,2.06,2.2,2.1230,-4.933134537274718,2.944379073723262,33.71554614156976,-0.5722496103158221
OW1,2.06,2.2,2.1370,-11.310732182561743,-8.1065269004418,28.561043941444883,-1.7712590490832767
OW1,2.06,2.2,2.1510,-9.503175699781963,-4.06114245971564,27.601093248802545,5.161733818071685
OW1,2.06,2.2,2.1650,-6.394524510014357,4.086129638606607,28.85934089299446,-0.44681017737624984
OW1,2.06,2.2,2.1790,-5.996126825287867,-0.9249240339565716,35.58746075545807,-1.390520400513111
OW1,2.06,2.2,2.1930,-10.53858823091364,-4.521028385618543,28.298058400852508,-3.0229642053903802
IY0,2.07,2.16,2.0750,6.022390215715127,24.593465852502703,19.731146133120685,-0.9940840242528708
IY0,2.07,2.16,2.0840,16.697268997331452,16.47805692865662,13.50605989308686,-0.8896321929760305
IY0,2.07,2.16,2.0930,-2.1102204195376615,11.693632586067093,3.5824694606129093,1.6172590233998605
IY0,2.07,2.16,2.1020,-4.278995115776546,10.83552129335472,6.784705908698662,-1.1438175727422077
IY0,2.07,2.16,2.1110,8.766164415738587,16.336682894605214,13.479174033649532,-0.23537087377028598
IY0,2.07,2.16,2.1200,8.943001246718026,14.423731268740486,8.283291807899339,-1.8278439277877112
IY0,2.07,2.16,2.1290,-2.0968672745535955,4.5844811678756265,5.998285789605962,-2.2498141403807246
IY0,2.07,2.16,2.1380,-6.544432531017932,4.373001678149034,5.488966147911974,-2.934255887511938
IY0,2.07,2.16,2.1470,8.752053272697669,15.857583791877126,16.312593583878392,-1.068608802051095
IY0,2.07,2.16,2.1560,14.820988614144337,17.622113807391454,20.665647369661794,0.016661878943757813
UH1,2.07,2.1,2.0720,2.5211878467441515,13.913941526134327,34.69322568710844,0.0
UH1,2.07,2.1,2.0750,3.680613243564647,3.4647726615527326,42.10454847769542,3.680613243564647
UH1,2.07,2.1,2.0780,0.3095136954710256,7.997746990202778,41.61675874773212,0.3095136954710256
UH1,2.07,2.1,2.0810,0.0,14.786731905555222,43.77253205591584,0.0
UH1,2.07,2.1,2.0840,0.0,12.050968016706825,35.13253282648621,0.0
UH1,2.07,2.1,2.0870,0.0,16.94501301677859,30.794835096232838,0.0
UH1,2.07,2.1,2.0900,3.4853094867850984,13.656875226784152,29.892185135966972,3.4853094867850984
UH1,2.07,2.1,2.0930,-0.03022645207385466,12.970460188080569,23.07830335753936,0.0
UH1,2.07,2.1,2.0960,0.0,11.573995172629253,23.360233084612982,0.0
UH1,2.07,2.1,2.0990,0.0,13.25898933600612,28.409751480940923,0.0
IY0,2.07,2.14,2.0740,2.464919238357851,20.86237925119376,16.663018552785058,0.0
IY0,2.07,2.14,2.0810,0.9389691824867299,17.89320572931758,16.7892694284386,0.0
IY0,2.07,2.14,2.0880,-1.9690025024679016,11.4113132468093,11.4113132468093,-1.9690025024679016
IY0,2.07,2.14,2.0950,2.340534005165267,18.721798977723925,18.721798977723925,0.0
IY0,2.07,2.14,2.1020,-1.8806751391486891,16.901688873452922,11.027711700191503,-1.8806751391486891
IY0,2.07,2.14,2.1090,-1.6876554687912915,18.020290492981083,17.054358099741204,-1.6876554687912915
IY0,2.07,2.14,2.1160,2.7740283267633004,20.969419259932735,17.79118157783419,0.0
IY0,2.07,2.14,2.1230,-29.400744510798354,-5.316611176869943,-8.90755464143299,-29.400744510798354
IY0,2.07,2.14,2.1300,0.3312454195451764,25.842535911091083,27.703000398165223,0.0
IY0,2.07,2.14,2.1370,-1.9576681368696711,12.454154164829447,20.65609263547544,-1.9576681368696711
UW1,2.07,2.12,2.0730,1.3467388589174867,7.538967430943288,17.85566808807813,0.0
UW1,2.07,2.12,2.0780,9.776703901231517,22.799620071280003,32.96989077905512,0.0
UW1,2.07,2.12,2.0830,18.215827895865743,4.802287081588005,36.02940413684401,0.0
UW1,2.07,2.12,2.0880,1.4978629182187646,7.889333633404924,22.282583119473845,0.0
UW1,2.07,2.12,2.0930,2.4903725114579416,29.267175033879226,33.07275345564519,0.0
UW1,2.07,2.12,2.0980,-8.926179213116136,10.827732841774873,21.97069257762945,-7.278106417212914
UW1,2.07,2.12,2.1030,0.8352657343010179,35.25339477580185,27.255064083022283,0.0
UW1,2.07,2.12,2.1080,-4.072981421955696,11.999771762644055,24.017407848616976,-1.9092100286857843
UW1,2.07,2.12,2.1130,-0.46887251774706584,27.46213702272868,35.025988332591446,-0.46887251774706584
UW1,2.07,2.12,2.1180,-5.098693407161569,23.24146263458804,41.50676900934962,-4.04636065887977
IH1,2.07,2.15,2.1460,1.3296674326089502,10.285298472007629,13.11972029720891,1.9592298179676604
ER0,2.08,2.2,2.0860,4.78789858146019,15.467455977158199,17.632925367986573,8.231379004705559
ER0,2.08,2.2,2.0980,-4.609343806127768,3.777412778892529,2.106438428251991,4.027974617946118
ER0,2.08,2.2,2.1100,-16.807070670771292,-2.021068390582144,-5.1494414371435795,-8.329790644093581
ER0,2.08,2.2,2.1220,-6.7793545412071055,14.364666648532225,9.188267402665424,2.9848847356858315
ER0,2.08,2.2,2.1340,-9.730816547355474,1.5905683598114209,1.5905683598114209,0.513742344551865
ER0,2.08,2.2,2.1460,-9.603307577857741,1.7245048672238852,0.8206992728799207,2.032555344962528
ER0,2.08,2.2,2.1580,-11.970965941990006,-3.6830182671860676,-3.6830182671860676,1.9762670300285414
ER0,2.08,2.2,2.1700,-17.580979972930823,-2.3204491969474184,-2.9298084980768877,-4.01635360772298
ER0,2.08,2.2,2.1820,-15.384913159934484,-0.7292576418994834,1.1900198789085223,-2.2051297089095456
ER0,2.08,2.2,2.1940,-8.382013456181838,-2.3372266778239705,-1.3640495063475626,0.8691615414406328
IH0,2.08,2.16,2.1160,-8.773714910501532,6.002712537590249,12.497579872309487,0.0
IH0,2.08,2.16,2.1240,11.350673482984007,22.335327993907658,27.877202268941396,6.2535874385602455
OW1,2.08,2.22,2.0870,1.7279639162411655,11.944954623815295,21.8071277593331,1.9536957383451146
OW1,2.08,2.22,2.1010,-6.434348676846234,5.341535628646227,18.715105751725396,9.635637878949339
OW1,2.08,2.22,2.1150,-10.315280979977452,-5.624751351055295,10.210864476717049,4.411874364647748
OW1,2.08,2.22,2.1290,3.6965178179623592,12.782407596823532,22.632997453939964,1.5048721146919632
OW1,2.08,2.22,2.1430,3.9052371740296223,12.23475866887988,25.565719014694206,1.9891542436294358
OW1,2.08,2.22,2.1570,-1.3589280560768344,3.843056418021007,27.36673871190806,5.098494648957633
OW1,2.08,2.22,2.1710,5.417843238818087,8.982680500622948,25.04239312661968,1.2141068935156483
OW1,2.08,2.22,2.1850,1.2984094812619063,10.928634448761876,29.101502045518707,0.27730330887763444
OW1,2.08,2.22,2.1990,-2.6298277390353064,5.1080849621271724,31.858639340614104,2.541256308785165
AH0,2.09,2.14,2.0930,-6.797927636608836,8.266972367547492,20.915603488006013,-1.582058398192295
AH0,2.09,2.14,2.0980,10.67653959797353,4.285824045702007,30.008844879900927,0.0
AH0,2.09,2.14,2.1030,-9.72804468207972,5.341362452787905,18.537995723660927,-4.137710980176109
AH0,2.09,2.14,2.1080,6.342507990186689,10.071670410680053,26.854267089325102,0.0
AH0,2.09,2.14,2.1130,3.2691063525693096,15.231751699864077,20.97368543408455,-0.4028877179675163
AH0,2.09,2.14,2.1180,-4.142233876409627,14.497326620354423,14.310918711190864,-4.242153660254683
AH0,2.09,2.14,2.1230,27.151346017396353,23.455989757563188,26.853220649422944,0.0
AH0,2.09,2.14,2.1280,-3.1987660893213032,24.721661424629694,19.852161101956106,0.0
AH0,2.09,2.14,2.1330,34.26273320841762,13.25722563283771,20.865327916198158,0.0
AH0,2.09,2.14,2.1380,-3.588296313815974,12.603435388032455,8.131528255276763,-3.201522551525798
EH1,2.09,2.19,2.0950,8.285031216082555,11.72986523968519,21.585742276823094,0.6650003388207963
EH1,2.09,2.19,2.1050,3.7382413015681806,7.795559522031908,15.426111073069762,-0.9269634108611982
EH1,2.09,2.19,2.1150,2.0836599177389274,13.21107493525912,31.6385847105731,-1.472058990849753
EH1,2.09,2.19,2.1250,7.18923108819174,17.620652143052165,23.404327701479726,-0.10587924433104945
EH1,2.09,2.19,2.1350,9.329868703384953,15.702178569865005,21.522508853593237,-0.05420471743363464
EH1,2.09,2.19,2.1450,10.721334144918472,13.842845767209752,20.935777675271602,-0.007873528232074989
EH1,2.09,2.19,2.1550,4.39281018777023,13.269337834329455,16.448000137853423,3.5084327407601954
EH1,2.09,2.19,2.1650,1.433102365942844,5.117045361694398,21.581059592732238,9.593731857953728
EH1,2.09,2.19,2.1750,-8.069771427094487,2.5061742978673465,3.19201645377742,-5.702608092533268
IH1,2.09,2.15,2.0930,-2.6276207485348806,20.68836515400972,21.29759422167988,0.0
IH1,2.09,2.15,2.0990,-3.013122947883886,10.940880007127497,18.911244421917086,-2.95639000501766
IH1,2.09,2.15,2.1050,6.622312163031232,23.019230484807427,35.413726065434375,0.0
IH1,2.09,2.15,2.1110,-11.265545103791908,-0.14282360412294537,7.219475186168495,-0.42573115335463285
IH1,2.09,2.15,2.1170,23.539312718808386,24.583856280049535,30.56520850458624,0.0
IH1,2.09,2.15,2.1230,0.5630582155633448,17.376700219094843,18.96441162433606,0.0
IH1,2.09,2.15,2.1290,1.0967727905853266,11.616757899240305,17.30407600647959,-2.186044556142214
IH1,2.09,2.15,2.1350,6.327459129692713,24.161335224441284,25.539385952332253,0.0
IH1,2.09,2.15,2.1410,-2.957568011996898,2.8426230480858976,9.93209791660972,0.0
IH1,2.09,2.15,2.1470,24.473350285579237,20.55514500794636,27.929390226783305,0.0
ER0,2.1,2.18,2.1040,-10.312544782142076,2.9281869841099812,32.422678298639504,-6.803011440562372
ER0,2.1,2.18,2.1120,5.327067643668485,12.697697194475676,40.62961295695443,0.0
ER0,2.1,2.18,2.1200,8.057210006627027,9.932458857400448,29.898360850273534,0.0
ER0,2.1,2.18,2.1280,-8.533211744207286,-4.795818788189283,15.596942621501663,0.0
ER0,2.1,2.18,2.1360,-0.6181834505227144,6.570631901858423,34.43782311292168,-3.551816886395571
ER0,2.1,2.18,2.1440,26.75333473119035,23.19649894665536,35.437297008628924,0.0
ER0,2.1,2.18,2.1520,8.336093189368125,20.101790685607163,46.562161634493805,0.0
ER0,2.1,2.18,2.1600,1.5678685218785304,22.11556066620091,39.216282288005075,-3.9878579205363813
ER0,2.1,2.18,2.1680,11.302207000098612,30.24531399631911,38.091968964002795,0.0
ER0,2.1,2.18,2.1760,5.040417891200065,39.236386522136144,30.658495333848663,0.0
AE1,2.1,2.14,2.1020,-26.45172714650417,-11.404609631492265,-8.87055919898764,-21.63572956986191
AE1,2.1,2.14,2.1060,-0.6160669834433037,12.002935243608125,4.1697200074058856,-4.448971877649555
AE1,2.1,2.14,2.1100,-9.860185697496476,2.657053637480601,5.1047145349866625,-6.352525764467941
AE1,2.1,2.14,2.1140,-3.707245783886762,14.285545818128252,17.968291311892894,-0.9658130619805121
AE1,2.1,2.14,2.1180,9.958112394603532,32.572155536262166,32.20353887039332,2.6996949038325653
AE1,2.1,2.14,2.1220,-16.101627878569012,-6.819678118908385,4.481026825958363,-12.425623963644057
AE1,2.1,2.14,2.1260,1.9053656927531861,23.329248267891042,31.478616536539462,1.2391293905072374
AE1,2.1,2.14,2.1300,-2.924403615347586,9.565632511910913,15.77031556124004,-4.377419363218053
AE1,2.1,2.14,2.1340,-17.399893750902798,6.527005937501533,4.733313829136236,-11.658370915875683
AE1,2.1,2.14,2.1380,-3.0518587312158267,14.645775840102235,11.582910245099455,-8.549225573889693
IH1,2.1,2.16,2.1030,-16.706156666799256,-1.5943685728194588,11.441667110060216,-11.803546310610582
IH1,2.1,2.16,2.1090,8.371475794942754,22.945486813557803,28.33623863264988,0.0
IH1,2.1,2.16,2.1150,-12.553883350004135,8.519177826286962,11.74811616440986,-8.42881267204065
IH1,2.1,2.16,2.1210,5.2414883279664295,24.615101667134883,21.21303275089408,0.0
IH1,2.1,2.16,2.1270,-5.741482030862784,10.795295979839349,8.281530675853986,-2.995618087048051
IH1,2.1,2.16,2.1330,2.3619744866317234,18.680685327719978,20.426495742277645,0.0
IH1,2.1,2.16,2.1390,10.334629535353194,24.120310732716682,15.031676747992314,0.0
IH1,2.1,2.16,2.1450,-1.6610389165122754,18.646368742934037,26.499615971338304,-2.9370274385883377
IH1,2.1,2.16,2.1510,20.859019772731713,15.057849810030827,18.280681982971046,0.0
IH1,2.1,2.16,2.1570,-0.6177258535168875,18.132672021241675,26.37811102681119,0.0
AE1,2.1,2.28,2.1990,10.798330749279238,9.009589972524708,15.100601659843193,8.741304870416997
AE1,2.1,2.28,2.2170,5.22702926664612,5.895557809696804,12.672358152225545,6.639031253928259
AE1,2.1,2.28,2.2350,9.016863259935384,9.74731714506072,22.686715842111507,3.5641214902887413
AE1,2.1,2.28,2.2530,5.161524984247592,15.189371621112397,19.08588772742218,6.338413530896148
AE1,2.1,2.28,2.2710,15.736788433743826,15.160464305747531,21.060178276891,7.777498401478507
AH1,2.11,2.19,2.1140,17.735977685925597,15.949406316272992,20.301287072423136,0.0
AH1,2.11,2.19,2.1220,-10.224036098376288,3.403373912600074,6.714871600634158,0.0
AH1,2.11,2.19,2.1300,-0.5556491609361913,9.006388280257905,25.117812506220087,0.0
AH1,2.11,2.19,2.1380,7.980161196824504,15.541040100293884,23.09261880402041,0.0
AH1,2.11,2.19,2.1460,14.287544097628004,17.660780651794187,26.330846762294687,0.0
AH1,2.11,2.19,2.1540,7.795208294983254,12.011398291210462,17.04011205305331,0.0
AH1,2.11,2.19,2.1620,0.23636715430389188,1.9981352161391825,11.737112406616617,0.0
AH1,2.11,2.19,2.1700,4.822925774773083,15.549311301175415,11.19680871542878,0.0
AH1,2.11,2.19,2.1780,23.072743343910364,24.49828118598807,15.674060700647097,0.0
AH1,2.11,2.19,2.1860,9.858324125671551,28.856351792363228,22.10045939612683,0.0
AY1,2.11,2.28,2.2380,-0.7419068786212648,14.012426124888044,18.31575241449936,-2.934670217609778
AY1,2.11,2.28,2.2550,-2.40478289976884,18.082002112200865,24.889307614794113,-2.8011073760721246
AY1,2.11,2.28,2.2720,-0.29681244650306127,12.049980563179528,15.868551439183467,-0.29681244650306127
IH1,2.11,2.16,2.1130,18.443809822263212,20.866629863424237,24.318766909036732,0.0
IH1,2.11,2.16,2.1180,18.048221127887977,16.302399994201636,17.84130326104726,0.0
IH1,2.11,2.16,2.1230,8.257138499861895,10.331788550519807,13.280213851256761,0.0
IH1,2.11,2.16,2.1280,8.235960844515976,20.31323117178244,22.23961274371444,0.0
IH1,2.11,2.16,2.1330,14.587955976046096,10.639092079809227,19.47533141119898,0.0
IH1,2.11,2.16,2.1380,12.079856599512127,5.141312962909144,14.86772148448218,-0.7059516534409873
IH1,2.11,2.16,2.1430,8.844949222988479,17.463021782526464,18.677178835099248,0.0
IH1,2.11,2.16,2.1480,9.73753008280195,13.8197230887818,19.32704217477805,0.0
IH1,2.11,2.16,2.1530,1.783350887914942,22.60826694643398,23.395095792145028,-1.0590811212232367
IH1,2.11,2.16,2.1580,-0.18869658914059073,22.148701686731506,24.459360876694905,0.0
AH0,2.12,2.17,2.1230,15.064398987765419,16.154072836180013,30.745285605775464,0.0
AH0,2.12,2.17,2.1280,5.483732953611991,21.01788103960762,21.06344429468013,0.0
AH0,2.12,2.17,2.1330,2.964805351630659,16.072129261937953,19.87132959998177,0.0
AH0,2.12,2.17,2.1380,4.655169181970386,23.11666709500387,20.76195047400529,0.0
AH0,2.12,2.17,2.1430,15.648495328716066,19.377380381543826,29.537641772956494,0.0
AH0,2.12,2.17,2.1480,-1.4267643461001498,9.708297020944354,21.11351314099209,0.0
AH0,2.12,2.17,2.1530,26.84511549235215,24.341738697618368,28.412655589118994,0.0
AH0,2.12,2.17,2.1580,-19.723409754012714,-6.15427624587802,10.171967745923276,-11.36542476391125
AH0,2.12,2.17,2.1630,3.7724276265229584,10.82576922292349,21.64034376181428,0.0
AH0,2.12,2.17,2.1680,-2.713141815692566,11.595559844881674,21.864319832558138,-1.3672001993090959
IH0,2.12,2.15,2.1220,2.463117327488767,27.388264139344145,38.02944457714255,2.463117327488767
IH0,2.12,2.15,2.1250,-2.9017813074040397,9.491245438556916,26.307109447852906,-2.9017813074040397
IH0,2.12,2.15,2.1280,-0.33351648509813003,19.34213817228482,24.69365713791945,-0.33351648509813003
IH0,2.12,2.15,2.1310,-0.940301711667864,21.5451500817056,22.63553000343664,-0.940301711667864
IH0,2.12,2.15,2.1340,3.238367725072351,44.42201288696425,30.08942635931579,3.238367725072351
IH0,2.12,2.15,2.1370,3.2300778275637967,21.14237552627574,26.01265091964598,3.2300778275637967
IH0,2.12,2.15,2.1400,-4.019207139731019,12.966198771577247,15.034329907801103,-3.203481797790289
IH0,2.12,2.15,2.1430,4.741736707077887,29.296457768904467,23.049922684882077,4.741736707077887
IH0,2.12,2.15,2.1460,-4.498472209951327,8.754747925573966,18.360654820999173,-5.829393882303897
IH0,2.12,2.15,2.1490,4.959525447571089,28.949071762923094,26.424763221760188,1.1158328856310646
AO1,2.12,2.16,2.1220,6.535350862873841,35.243011807548456,51.0742678322122,3.06569814536887
AO1,2.12,2.16,2.1260,1.2200045476256776,35.42720518777075,49.757261106669475,-1.7410000189211559
AO1,2.12,2.16,2.1300,-5.682865824128335,32.40487063498742,49.629339521725555,-0.8044870985095685
AO1,2.12,2.16,2.1340,14.393723753524139,30.679899625714505,49.589393800035154,4.64466652887895
AO1,2.12,2.16,2.1380,-11.927959501293188,20.62660792205034,40.62783601332082,-9.324041330912863
AO1,2.12,2.16,2.1420,-14.519465110746946,13.5481963492463,38.2443265813294,-7.974253061863536
AO1,2.12,2.16,2.1460,14.225524760776679,27.42774814347365,49.784921246436944,3.2843937250164856
AO1,2.12,2.16,2.1500,-17.61948148296384,13.903653313643046,40.382943171003475,-13.228013054073337
AO1,2.12,2.16,2.1540,-9.886852706913597,17.70263051405382,41.891803186136904,-3.6330501547589087
AO1,2.12,2.16,2.1580,-2.2694025068162986,20.76488654011839,36.5896182955493,-2.2563418982757675
UW1,2.12,2.18,2.1230,-1.1176090029832508,23.67138990696484,23.997212168669005,-1.1176090029832508
UW1,2.12,2.18,2.1290,-4.352184055591515,17.13323391453276,22.367233747514174,-4.352184055591515
UW1,2.12,2.18,2.1350,-0.18396534962703015,23.68382437099074,28.777819690610848,-0.18396534962703015
UW1,2.12,2.18,2.1410,-2.4335604186202886,19.069804438748978,22.517085641946395,-2.4335604186202886
UW1,2.12,2.18,2.1470,-3.1888095095042814,16.979140994438062,25.735284744407462,-3.1888095095042814
UW1,2.12,2.18,2.1530,0.16243521160885876,26.509539168482725,21.6325786419006,0.16243521160885876
UW1,2.12,2.18,2.1590,1.2615121119350405,14.127345787613898,28.183111432405553,1.2615121119350405
UW1,2.12,2.18,2.1650,-2.0413342640344254,9.260152114090758,29.226446599165445,-2.0413342640344254
UW1,2.12,2.18,2.1710,2.2280461560395537,15.235074848151609,20.624567179572878,2.2280461560395537
UW1,2.12,2.18,2.1770,4.887060997292419,12.10593938719138,21.07864964384844,5.360378686935228
UW1,2.13,2.17,2.1320,0.13395813316024174,10.206850203474719,12.977303767050536,-2.6670233305406796
UW1,2.13,2.17,2.1360,-15.66927859498362,-5.384165650042551,-3.3450827103848724,-10.357816044192266
UW1,2.13,2.17,2.1400,14.474622253396799,16.02447547024991,18.911528013025723,2.7923249363653397
UW1,2.13,2.17,2.1440,-6.169594057179907,11.625209172230932,9.453717002337179,-6.426800059160797
